publication,chapter,gram_id,vessel_name,topic_type,sequence,topic_filename,display_text,link_href,glc_path,time_end,freq_end,png_path,wav_treatment,warnings
main,Instructor Progress Final Assessment Grams,Gram 33,"FR Galaxy-class, Category 2, Mustafar",glc,2,gram_33_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 2_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 2_b.glc,271,100,Lofar 2_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 33,"FR Galaxy-class, Category 2, Mustafar",glc,3,gram_33_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 3 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 33/Lofar 3 I.glc,300,800,Lofar 3 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 33,"FR Galaxy-class, Category 2, Mustafar",analysis,1,gram_33_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 33/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 34,"Reliant contact bearing 192, codename Romulus",glc,1,gram_34_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 1 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 1 ABC.glc,240,100,Lofar 1 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 34,"Reliant contact bearing 192, codename Romulus",glc,2,gram_34_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 2 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 2 Loop 2.glc,240,400,Lofar 2 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 34,"Reliant contact bearing 192, codename Romulus",glc,3,gram_34_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 3 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 34/Lofar 3 Loop 1.glc,180,200,Lofar 3 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 34,"Reliant contact bearing 192, codename Romulus",analysis,1,gram_34_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 34/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 35,"FR Imperial-class, Category 2, Bajor",glc,1,gram_35_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 1.glc,180,400,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 35,"FR Imperial-class, Category 2, Bajor",glc,2,gram_35_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 2_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 2_b.glc,180,200,Lofar 2_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 35,"FR Imperial-class, Category 2, Bajor",glc,3,gram_35_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 3 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 3 ABC.glc,180,800,Lofar 3 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 35,"FR Imperial-class, Category 2, Bajor",glc,4,gram_35_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 4 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 35/Lofar 4 Loop 2.glc,360,100,Lofar 4 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 35,"FR Imperial-class, Category 2, Bajor",analysis,1,gram_35_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 35/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 36,"FR Venator-class, Category 4, Defiant",glc,1,gram_36_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 36/Lofar 1 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 36/Lofar 1 ABC.glc,180,100,Lofar 1 ABC.wav,,
main,Instructor Progress Final Assessment Grams,Gram 36,"FR Venator-class, Category 4, Defiant",analysis,1,gram_36_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 36/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 37,"FR Devastator, Category 2, Tatooine",glc,1,gram_37_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 37/Lofar 1_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 37/Lofar 1_b.glc,240,400,Lofar 1_b.png,,
main,Instructor Progress Final Assessment Grams,Gram 37,"FR Devastator, Category 2, Tatooine",analysis,1,gram_37_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 37/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 38,"FR Outrider, Category 3, Coruscant",glc,1,gram_38_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 38/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 38/Lofar 1 Loop 1.glc,240,800,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 38,"FR Outrider, Category 3, Coruscant",analysis,1,gram_38_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 38/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 39,"Galaxy-class contact bearing 083, codename Betazed",glc,1,gram_39_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 1 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 1 Loop 2.glc,240,800,Lofar 1 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 39,"Galaxy-class contact bearing 083, codename Betazed",glc,2,gram_39_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 2 I.glc,271,200,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 39,"Galaxy-class contact bearing 083, codename Betazed",glc,3,gram_39_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 3 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 39/Lofar 3 Loop 2.glc,300,400,Lofar 3 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 39,"Galaxy-class contact bearing 083, codename Betazed",analysis,1,gram_39_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 39/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 40,"FR Corellian Corvette, Category 1, Tantive",glc,1,gram_40_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 40/Lofar 1_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 40/Lofar 1_a.glc,240,100,Lofar 1_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 40,"FR Corellian Corvette, Category 1, Tantive",analysis,1,gram_40_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 40/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 41,"FR Millennium Falcon, Category 1, Gandalf",glc,1,gram_41_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 41/Lofar 1 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 41/Lofar 1 I.glc,271,100,Lofar 1 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 41,"FR Millennium Falcon, Category 1, Gandalf",glc,2,gram_41_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 41/Lofar 2_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 41/Lofar 2_b.glc,271,200,Lofar 2_b.wav,,
main,Instructor Progress Final Assessment Grams,Gram 41,"FR Millennium Falcon, Category 1, Gandalf",analysis,1,gram_41_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 41/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 42,"FR Venator-class, Category 2, Yavin",glc,1,gram_42_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 42/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 42/Lofar 1.glc,360,800,Lofar 1.wav,,
main,Instructor Progress Final Assessment Grams,Gram 42,"FR Venator-class, Category 2, Yavin",glc,2,gram_42_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 42/Lofar 2 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 42/Lofar 2 Loop 2.glc,180,100,Lofar 2 Loop 2.png,,
main,Instructor Progress Final Assessment Grams,Gram 42,"FR Venator-class, Category 2, Yavin",analysis,1,gram_42_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 42/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 43,"FR Excelsior, Category 4, Vulcan",glc,1,gram_43_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 1 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 1 ABC.glc,300,200,Lofar 1 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 43,"FR Excelsior, Category 4, Vulcan",glc,2,gram_43_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 2_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 2_a.glc,300,100,Lofar 2_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 43,"FR Excelsior, Category 4, Vulcan",glc,3,gram_43_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 3.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 3.glc,300,200,Lofar 3.png,,
main,Instructor Progress Final Assessment Grams,Gram 43,"FR Excelsior, Category 4, Vulcan",glc,4,gram_43_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 4 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 43/Lofar 4 Loop 2.glc,240,400,Lofar 4 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 43,"FR Excelsior, Category 4, Vulcan",analysis,1,gram_43_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 43/Analysis.png,,
main,Instructor Progress Final Assessment Grams,Gram 44,"B-wing contact bearing 024, codename Hoth",glc,1,gram_44_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 1.glc,360,400,Lofar 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 44,"B-wing contact bearing 024, codename Hoth",glc,2,gram_44_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 2_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 2_a.glc,360,200,Lofar 2_a.wav,,
main,Instructor Progress Final Assessment Grams,Gram 44,"B-wing contact bearing 024, codename Hoth",glc,3,gram_44_lofar3.dita,Lofar 3,Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 3_b.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 3_b.glc,271,400,Lofar 3_b.wav,,
main,Instructor Progress Final Assessment Grams,Gram 44,"B-wing contact bearing 024, codename Hoth",glc,4,gram_44_lofar4.dita,Lofar 4,Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 4 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 44/Lofar 4 Loop 2.glc,240,200,Lofar 4 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 44,"B-wing contact bearing 024, codename Hoth",analysis,1,gram_44_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 44/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 46,"Stargazer contact bearing 059, codename Hoth",glc,1,gram_46_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 46/Lofar 1_a.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 46/Lofar 1_a.glc,300,800,Lofar 1_a.png,,
main,Instructor Progress Final Assessment Grams,Gram 46,"Stargazer contact bearing 059, codename Hoth",glc,2,gram_46_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 46/Lofar 2 I.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 46/Lofar 2 I.glc,360,400,Lofar 2 I.png,,
main,Instructor Progress Final Assessment Grams,Gram 46,"Stargazer contact bearing 059, codename Hoth",analysis,1,gram_46_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 46/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 47,"FR Discovery, Category 4, Risa",glc,1,gram_47_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 47/Lofar 1 ABC.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 47/Lofar 1 ABC.glc,271,800,Lofar 1 ABC.png,,
main,Instructor Progress Final Assessment Grams,Gram 47,"FR Discovery, Category 4, Risa",analysis,1,gram_47_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 47/Analysis Sheet.docx,,
main,Instructor Progress Final Assessment Grams,Gram 48,"FR Discovery, Category 4, Kronos",glc,1,gram_48_lofar1.dita,Lofar 1,Instructor Progress Final Assessment Grams Files/Gram 48/Lofar 1 Loop 1.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 48/Lofar 1 Loop 1.glc,300,100,Lofar 1 Loop 1.png,,
main,Instructor Progress Final Assessment Grams,Gram 48,"FR Discovery, Category 4, Kronos",glc,2,gram_48_lofar2.dita,Lofar 2,Instructor Progress Final Assessment Grams Files/Gram 48/Lofar 2 Loop 2.glc,Instructor Progress Final Assessment Grams/Instructor Progress Final Assessment Grams Files/Gram 48/Lofar 2 Loop 2.glc,180,100,Lofar 2 Loop 2.wav,,
main,Instructor Progress Final Assessment Grams,Gram 48,"FR Discovery, Category 4, Kronos",analysis,1,gram_48_analysis.dita,,,,,,Instructor Progress Final Assessment Grams Files/Gram 48/Analysis.png,,
progress-test-1,,Gram 01,"FR Prometheus, Category 1, Bespin",glc,1,gram_01_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 1/Lofar 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 1/Lofar 1.glc,271,400,Lofar 1.png,,
progress-test-1,,Gram 01,"FR Prometheus, Category 1, Bespin",glc,2,gram_01_lofar2.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 1/Lofar 2 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 1/Lofar 2 I.glc,300,400,Lofar 2 I.png,,
progress-test-1,,Gram 01,"FR Prometheus, Category 1, Bespin",analysis,1,gram_01_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 1/Analysis Sheet.docx,,
progress-test-1,,Gram 03,"FR Ghost, Category 1, Tantive",glc,1,gram_03_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 3/Lofar 1 ABC.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 3/Lofar 1 ABC.glc,271,800,Lofar 1 ABC.png,,
progress-test-1,,Gram 03,"FR Ghost, Category 1, Tantive",analysis,1,gram_03_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 3/Analysis Sheet.docx,,
progress-test-1,,Gram 04,"Enterprise contact bearing 291, codename Hoth",glc,1,gram_04_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 4/Lofar 1 Loop 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 4/Lofar 1 Loop 2.glc,360,100,Lofar 1 Loop 2.wav,,
progress-test-1,,Gram 04,"Enterprise contact bearing 291, codename Hoth",analysis,1,gram_04_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 4/Analysis.png,,
progress-test-1,,Gram 05,"FR Enterprise, Category 4, Bespin",glc,1,gram_05_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 5/Lofar 1 Loop 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 5/Lofar 1 Loop 1.glc,180,400,Lofar 1 Loop 1.png,,
progress-test-1,,Gram 05,"FR Enterprise, Category 4, Bespin",analysis,1,gram_05_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 5/Analysis.png,,
progress-test-1,,Gram 06,"FR Akira-class, Category 4, Hoth",glc,1,gram_06_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 6/Lofar 1 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 6/Lofar 1 I.glc,300,200,Lofar 1 I.png,,
progress-test-1,,Gram 06,"FR Akira-class, Category 4, Hoth",analysis,1,gram_06_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 6/Analysis.png,,
progress-test-1,,Gram 07,"FR Rebel One, Category 1, Naboo",glc,1,gram_07_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 7/Lofar 1 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 7/Lofar 1 I.glc,300,100,Lofar 1 I.wav,,
progress-test-1,,Gram 07,"FR Rebel One, Category 1, Naboo",glc,2,gram_07_lofar2.dita,Lofar 2,Instructor Progress Test 1 Grams Files/Gram 7/Lofar 2.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 7/Lofar 2.glc,180,100,Lofar 2.wav,,
progress-test-1,,Gram 07,"FR Rebel One, Category 1, Naboo",analysis,1,gram_07_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 7/Analysis Sheet.docx,,
progress-test-1,,Gram 08,"FR TIE Bomber, Category 4, Kronos",glc,1,gram_08_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 8/Lofar 1 Loop 1.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 8/Lofar 1 Loop 1.glc,240,100,Lofar 1 Loop 1.png,,
progress-test-1,,Gram 08,"FR TIE Bomber, Category 4, Kronos",analysis,1,gram_08_analysis.dita,,,,,,Instructor Progress Test 1 Grams Files/Gram 8/Analysis Sheet.docx,,
progress-test-1,,Gram 09,"FR Star Destroyer, Category 1, Tatooine",glc,1,gram_09_lofar1.dita,Lofar 1,Instructor Progress Test 1 Grams Files/Gram 9/Lofar 1 I.glc,Instructor Progress Test 1 Grams/Instructor Progress Test 1 Grams Files/Gram 9/Lofar 1 I.glc,180,800,Lofar 1 I.wav,,
